time,open,high,low,close,volume
14 Jan 2018 1:0:0,14210,14339.5,12569.2,13474.99,17017.894329
13 Jan 2018 1:0:0,13749.95,14580,13706.15,14210,12221.508528
12 Jan 2018 1:0:0,13238.76,14109.78,12500,13740.01,16417.162137
11 Jan 2018 1:0:0,14940,14968.68,11400,13238.78,33554.723751
10 Jan 2018 1:0:0,14401,14955.66,13131.31,14907.09,17411.001655
9 Jan 2018 1:0:0,14902.54,15500,14011.05,14400,14315.004253
8 Jan 2018 1:0:0,16218.85,16322.3,12812,14902.54,26600.609912
7 Jan 2018 1:0:0,17069.79,17099.96,15610,16150.03,12493.125558
6 Jan 2018 1:0:0,16960.39,17143.13,16011.21,17069.79,18571.457508
5 Jan 2018 1:0:0,15059.56,17176.24,14600,16960.39,23251.491125
4 Jan 2018 1:0:0,14919.51,15280,13918.04,15059.54,21329.649574
3 Jan 2018 1:0:0,14690,15307.56,14150,14919.51,15905.667639
2 Jan 2018 1:0:0,13382.16,15473.49,12890.02,14675.11,20078.092111
1 Jan 2018 1:0:0,13715.65,13818.55,12750,13380,8609.915844
31 Dec 2017 1:0:0,12345.1,14050.11,12149.98,13716.36,11768.989718
30 Dec 2017 1:0:0,14378.99,14398.85,11750,12440.01,19221.158039
29 Dec 2017 1:0:0,14199.14,14981,13850,14378.9,18072.008116
28 Dec 2017 1:0:0,15459.97,15539.99,13150,14182.11,21717.858014
27 Dec 2017 1:0:0,15709.98,16498.05,14200.15,15459.99,14959.864723
26 Dec 2017 1:0:0,13699.34,16050,13533,15689.01,15034.668104
25 Dec 2017 1:0:0,13500,14300,12708,13699.34,15748.207607
24 Dec 2017 1:0:0,13300,13819.99,11640,13500,28557.534988
23 Dec 2017 1:0:0,13326.61,14950,12978.18,13300,13141.538875
22 Dec 2017 1:0:0,15514.03,15699.34,10961,13326.61,36076.271175
21 Dec 2017 1:0:0,16480.52,17309.5,14022,15492.64,20324.2173
20 Dec 2017 1:0:0,17295.2,17720.35,14777.66,16488.98,13450.496693
19 Dec 2017 1:0:0,18856.25,18950,16300,17295.2,13210.74822
18 Dec 2017 1:0:0,18860.04,19300,17029.98,18856.25,10624.633071
17 Dec 2017 1:0:0,19120.19,19798.68,18510,18860.02,9177.183434
16 Dec 2017 1:0:0,17516.81,19539,17190.01,19102.66,4202.628709
15 Dec 2017 1:0:0,16334.98,17991,16298.45,17539.83,9181.273947
14 Dec 2017 1:0:0,16030.34,16445,15450,16334.98,11616.867151
13 Dec 2017 1:0:0,16349.99,16546,14666.56,16033.29,12416.328801
12 Dec 2017 1:0:0,16587.97,16976.45,15875,16349.99,9436.802411
11 Dec 2017 1:0:0,14946.26,17470,14901.08,16587.97,11820.401762
10 Dec 2017 1:0:0,14664.01,15720.12,12368,14899.98,16553.037173
9 Dec 2017 1:0:0,15880.01,16269.3,12535,14656.07,13918.758687
8 Dec 2017 1:0:0,16599,17204.99,14015,15880,17589.013136
7 Dec 2017 1:0:0,13541.01,16649.96,13050,16599,7487.065695
6 Dec 2017 1:0:0,11699.99,13615.23,11665.58,13550.05,6707.946319
5 Dec 2017 1:0:0,11571.03,11853,11447.68,11699.99,5550.732055
4 Dec 2017 1:0:0,11165.41,11600,10802,11579,4663.424562
3 Dec 2017 1:0:0,10902.69,11825,10500,11165.41,5346.636524
2 Dec 2017 1:0:0,10775.04,11190,10620,10890.01,4765.439757
1 Dec 2017 1:0:0,9837,10898,9380,10782.99,6134.923633
30 Nov 2017 1:0:0,9687.88,10900,8850.8,9838.96,9389.574329
29 Nov 2017 1:0:0,9896.79,11300.03,8520,9687.88,13352.538715
28 Nov 2017 1:0:0,9650,9939,9570.5,9896.8,4917.210985
27 Nov 2017 1:0:0,9128,9654.28,9112.04,9650,4521.625707
26 Nov 2017 1:0:0,8700.04,9350,8604.72,9128.02,4147.380237
25 Nov 2017 1:0:0,8138.99,8734.78,8090,8700.01,4292.623682
24 Nov 2017 1:0:0,8019.97,8369,7850,8138,4411.789112
23 Nov 2017 1:0:0,8233.03,8260,8000,8019.99,4093.952687
22 Nov 2017 1:0:0,8091.09,8322.68,8091.09,8205.92,3545.00571
21 Nov 2017 1:0:0,8212.49,8400,7801,8119.51,4544.474016
20 Nov 2017 1:0:0,8057.11,8319.99,7954,8212,3886.634348
19 Nov 2017 1:0:0,7761.94,8123.15,7650.33,8038,3867.340444
18 Nov 2017 1:0:0,7680.01,7819.99,7422,7761.94,3954.266477
17 Nov 2017 1:0:0,7876.98,7989,7451,7699.19,3982.395925
16 Nov 2017 1:0:0,7240.14,7940,7076,7864.5,2331.95675
15 Nov 2017 1:0:0,6575.99,7298,6575.99,7240.06,1779.605845
14 Nov 2017 1:0:0,6465.99,6684.98,6311.07,6574.99,1254.292531
13 Nov 2017 1:0:0,5839.94,6697.47,5699.99,6465.99,2621.243039
12 Nov 2017 1:0:0,6245.05,6630,5325.01,5811.03,4968.483069
11 Nov 2017 1:0:0,6503,6797.98,6100,6245.05,2754.156861
10 Nov 2017 1:0:0,7079,7279.91,6255.01,6506.98,3254.704105
9 Nov 2017 1:0:0,7303.01,7392,7015,7079.99,1913.398308
8 Nov 2017 1:0:0,7070,7770.02,6651,7303,2822.298802
7 Nov 2017 1:0:0,6981.72,7198.49,6901,7064.04,1440.259494
6 Nov 2017 1:0:0,7345.1,7401,6906,6960.12,1763.019261
5 Nov 2017 1:0:0,7357.27,7590.25,7279.02,7345.01,1207.83233
4 Nov 2017 1:0:0,7115.02,7480.99,6901,7357.09,1399.191767
3 Nov 2017 1:0:0,7010.31,7346.34,6923,7115.04,1891.497592
2 Nov 2017 1:0:0,6753.98,7300,6685.1,7019.98,2503.610803
1 Nov 2017 1:0:0,6463,6774.67,6338.02,6753.98,1675.615188
31 Oct 2017 1:0:0,6120.52,6498.01,6100,6463,1511.774925
30 Oct 2017 1:0:0,6133.01,6248.68,6030,6120.5,1473.687043
29 Oct 2017 2:0:0,5709.98,6189.88,5648.01,6169.98,1804.778173
28 Oct 2017 2:0:0,5768.79,5850.02,5630.03,5719.64,1276.754412
27 Oct 2017 2:0:0,5861.77,5980,5649.24,5768.83,1403.706416
26 Oct 2017 2:0:0,5670.1,5939.99,5650,5861.77,1972.965882
25 Oct 2017 2:0:0,5506.92,5704.96,5286.98,5689.99,2282.813205
24 Oct 2017 2:0:0,5909.47,5925,5450,5477.03,2580.418767
23 Oct 2017 2:0:0,5975,6080,5621.03,5915.93,1812.557715
22 Oct 2017 2:0:0,6003.27,6060,5720.03,5950.02,1362.092216
21 Oct 2017 2:0:0,6013.72,6171,5850.03,6024.97,1664.307693
20 Oct 2017 2:0:0,5683.31,6110,5600,6010.01,1972.97722
19 Oct 2017 2:0:0,5513,5710,5490.26,5683.9,1881.722107
18 Oct 2017 2:0:0,5595,5596,5037.95,5512.06,2317.804373
17 Oct 2017 2:0:0,5760,5774.98,5508.63,5595,1429.869376
16 Oct 2017 2:0:0,5710,5788.91,5585.19,5760.02,1528.996462
15 Oct 2017 2:0:0,5855.03,5922.3,5400.01,5709.99,1343.523375
14 Oct 2017 2:0:0,5650,5900,5580.01,5869.99,970.759046
13 Oct 2017 2:0:0,5439.99,5846.17,5379.84,5649.98,1879.82762
12 Oct 2017 2:0:0,4821.43,5439.99,4810.16,5430,1276.701482
11 Oct 2017 2:0:0,4783.06,4881.61,4710,4821.43,753.429396
10 Oct 2017 2:0:0,4786.95,4960,4680.59,4783.06,1043.221773
9 Oct 2017 2:0:0,4640,4889.98,4550,4786.95,646.463145
8 Oct 2017 2:0:0,4425,4658,4425,4640,518.462004
7 Oct 2017 2:0:0,4369,4479.5,4312.56,4423,297.5975
6 Oct 2017 2:0:0,4318.99,4417,4292,4369,506.529176
5 Oct 2017 2:0:0,4208.59,4355,4110,4292.43,779.138638
4 Oct 2017 2:0:0,4314.9,4373,4142,4208.59,868.465101
3 Oct 2017 2:0:0,4380,4467.33,4180.8,4310,1082.323563
2 Oct 2017 2:0:0,4400,4561.63,4360,4380,655.756974
1 Oct 2017 2:0:0,4378.49,4406.52,4240.04,4378.48,726.963685
