time,open,high,low,close,volume
9 Jan 2019 1:0:0,3955.45,3999.89,3930.04,3981.03,6532.626852
8 Jan 2019 21:0:0,3976.11,3985.8,3903,3955.13,4578.184956
8 Jan 2019 17:0:0,4002.04,4007.84,3938.82,3976.12,7059.346095
8 Jan 2019 13:0:0,4002.32,4069.8,3981,4000.48,11011.46396
8 Jan 2019 9:0:0,3953.14,4018,3948.75,4001.59,6480.858247
8 Jan 2019 5:0:0,3944.94,3968.42,3936.26,3953.6,4545.526964
8 Jan 2019 1:0:0,3976.76,3989,3922,3945.61,5226.0429
7 Jan 2019 21:0:0,3987.71,3988.74,3951.55,3975.45,3976.556785
7 Jan 2019 17:0:0,3969.91,3994.98,3941,3988.52,5702.311155
7 Jan 2019 13:0:0,3976.78,4000,3955.02,3969.91,4169.325604
7 Jan 2019 9:0:0,4001.02,4015,3921.53,3976.76,9056.590079
7 Jan 2019 5:0:0,3991.69,4001.77,3980.08,4001,3600.310348
7 Jan 2019 1:0:0,3987.62,4017.9,3970.03,3992.26,5364.752293
6 Jan 2019 21:0:0,4001.41,4015,3953.53,3987.6,6248.443225
6 Jan 2019 17:0:0,3806.91,4027.71,3800.31,4002.46,14209.305339
6 Jan 2019 13:0:0,3814.23,3824.99,3785,3806.82,4649.791686
6 Jan 2019 9:0:0,3768.11,3820.82,3761.81,3814.24,4988.502454
6 Jan 2019 5:0:0,3771.7,3783.55,3760,3767.94,2222.23343
6 Jan 2019 1:0:0,3771.12,3792.12,3740,3771.15,4235.530575
5 Jan 2019 21:0:0,3810.89,3812.5,3751,3770.96,4411.932347
5 Jan 2019 17:0:0,3785.58,3820,3775,3810.98,4696.218395
5 Jan 2019 13:0:0,3801.03,3814,3778.01,3785.58,5490.821312
5 Jan 2019 9:0:0,3784.37,3812.63,3770,3801.26,3088.816924
5 Jan 2019 5:0:0,3815.35,3840.99,3780.13,3785.15,5673.321283
5 Jan 2019 1:0:0,3790.09,3838.7,3783.25,3815,7129.55749
4 Jan 2019 21:0:0,3739.74,3823.64,3733.46,3792.01,5532.627897
4 Jan 2019 17:0:0,3725.3,3754,3717.3,3739.53,3825.822418
4 Jan 2019 13:0:0,3754.05,3765,3703.57,3725.28,7100.932714
4 Jan 2019 9:0:0,3783.28,3800,3752,3757.55,4621.519413
4 Jan 2019 5:0:0,3780.04,3800,3761.94,3783.28,4829.924375
4 Jan 2019 1:0:0,3767.2,3787.65,3730,3780.04,3608.727854
3 Jan 2019 21:0:0,3756,3782.69,3752.37,3766.78,3576.623415
3 Jan 2019 17:0:0,3807.37,3807.75,3730,3756,7090.394381
3 Jan 2019 13:0:0,3803.31,3823,3785.32,3806.7,4869.265463
3 Jan 2019 9:0:0,3828.88,3832.83,3783,3804,6171.746824
3 Jan 2019 5:0:0,3841.83,3850,3805,3828.88,3225.227033
3 Jan 2019 1:0:0,3857.57,3862.74,3821.14,3841.83,4473.691243
2 Jan 2019 21:0:0,3824.98,3882.14,3812.34,3858.56,6584.328252
2 Jan 2019 17:0:0,3802.61,3865.72,3795,3824.98,6987.582172
2 Jan 2019 13:0:0,3788.81,3839.63,3778.23,3801.28,7454.870009
2 Jan 2019 9:0:0,3772.64,3803.68,3770,3787.97,6213.28532
2 Jan 2019 5:0:0,3780,3788.31,3750.45,3771.08,3419.89052
2 Jan 2019 1:0:0,3796.45,3810,3763.75,3779.98,4496.507096
1 Jan 2019 21:0:0,3696.71,3810.16,3675.67,3797.14,7430.009573
1 Jan 2019 17:0:0,3683,3701.68,3642,3696.73,3248.115975
1 Jan 2019 13:0:0,3707.56,3756.94,3666.01,3682.61,3720.118569
1 Jan 2019 9:0:0,3714.19,3732,3696.14,3707.54,2977.758983
1 Jan 2019 5:0:0,3692.32,3726.64,3685.94,3713.83,3373.760399
1 Jan 2019 1:0:0,3701.23,3713,3675.04,3693.13,2991.923534
