time,open,high,low,close,volume
7 May 2020 18:0:0,9516.43,9950,9503.34,9863.93,45283.10099
7 May 2020 14:0:0,9280.05,9590,9262,9515.51,38460.702427
7 May 2020 10:0:0,9308.56,9340,9247.1,9280.01,9644.091223
7 May 2020 6:0:0,9290.21,9323.51,9230.9,9309.92,8795.548276
7 May 2020 2:0:0,9143.4,9374.93,9021,9290.39,18535.490633
6 May 2020 22:0:0,9237.74,9395,9079,9142.92,17097.387545
6 May 2020 18:0:0,9273.4,9315.23,9190.51,9237.73,11431.840741
6 May 2020 14:0:0,9313.96,9380,9125,9273.39,24324.445721
6 May 2020 10:0:0,9018.05,9349,8995.93,9313,34619.84394
6 May 2020 6:0:0,8979.74,9050,8960.69,9018.18,8917.586825
6 May 2020 2:0:0,9021.36,9069,8906.21,8979.73,9534.197648
5 May 2020 22:0:0,8905.01,9044,8887,9021.83,10072.401333
5 May 2020 18:0:0,8842.72,8938,8818.41,8905,7972.880335
5 May 2020 14:0:0,8845.64,8950,8806.12,8842.34,11998.729124
5 May 2020 10:0:0,9013.66,9085,8760,8844.73,18399.871441
5 May 2020 6:0:0,8850,9118.58,8849.97,9013.55,20115.28552
5 May 2020 2:0:0,8871.92,8928.35,8815,8850,7921.597589
4 May 2020 22:0:0,8828.94,8950,8825,8871.96,10521.910098
4 May 2020 18:0:0,8848,8887,8743.58,8830.14,12092.485873
4 May 2020 14:0:0,8672.57,8860,8646.52,8848,16084.146963
4 May 2020 10:0:0,8648.42,8716.8,8594.26,8672.36,11684.325911
4 May 2020 6:0:0,8730.85,8741.99,8522,8648.41,17585.59479
4 May 2020 2:0:0,8894.15,8936.1,8630.55,8730.84,16450.048696
3 May 2020 22:0:0,8871.31,8955,8790,8894.16,9509.542813
3 May 2020 18:0:0,8812.78,8906,8781.2,8872.34,9156.813714
3 May 2020 14:0:0,9045.62,9094,8712,8813,27163.188849
3 May 2020 10:0:0,8990.75,9140,8966.22,9045.5,10191.332176
3 May 2020 6:0:0,9133.25,9150.23,8911.35,8990.75,14553.276383
3 May 2020 2:0:0,8972.58,9200,8937,9132.95,19551.911708
2 May 2020 22:0:0,8878,8985,8860,8972.05,7310.096253
2 May 2020 18:0:0,8936.41,9010,8811,8878.11,14803.390461
2 May 2020 14:0:0,8834.84,8967.62,8834.84,8936.41,13856.889446
2 May 2020 10:0:0,8799,8887,8768,8834,9660.463249
2 May 2020 6:0:0,8834.29,8856.76,8782.62,8799.01,6496.653519
2 May 2020 2:0:0,8825.67,8856.4,8753,8834.08,6874.594622
1 May 2020 22:0:0,8727.97,8893.43,8663.28,8826.96,10318.507993
1 May 2020 18:0:0,8726.88,8780,8655.31,8727.82,13872.017722
1 May 2020 14:0:0,8995.73,9022,8716.28,8726.84,27077.088241
1 May 2020 10:0:0,8767.18,9059.18,8745.01,8995.66,19446.526185
1 May 2020 6:0:0,8675.1,8835.7,8674.01,8767.18,11156.716314
1 May 2020 2:0:0,8620,8762.04,8613.56,8675.35,9597.958604
30 Apr 2020 22:0:0,8836.01,8882.78,8573.98,8620,16659.609248
30 Apr 2020 18:0:0,8776.94,8859.11,8401,8836.01,39316.741075
30 Apr 2020 14:0:0,8837.98,8915,8696.55,8776.95,22166.125938
30 Apr 2020 10:0:0,9177.95,9222.91,8542.57,8839.63,50919.68044
30 Apr 2020 6:0:0,9289.97,9460,9011.54,9177.01,48103.143167
30 Apr 2020 2:0:0,8778.58,9300.87,8707.11,9288.98,29111.914256
29 Apr 2020 22:0:0,8721.22,8932,8681,8778.57,23359.749047
29 Apr 2020 18:0:0,8358.6,8952.89,8325.23,8721.22,63818.498566
29 Apr 2020 14:0:0,8126.97,8387.97,8119.6,8357.06,38910.534948
29 Apr 2020 10:0:0,7945,8174.85,7928,8126.98,26668.363399
29 Apr 2020 6:0:0,7815.38,7966,7800.56,7945,17211.863845
29 Apr 2020 2:0:0,7738.58,7850,7710.05,7815.3,13577.877709
28 Apr 2020 22:0:0,7716.84,7770,7703.91,7738.98,5426.465185
28 Apr 2020 18:0:0,7717.12,7746,7706.26,7717.04,5995.292399
28 Apr 2020 14:0:0,7728.62,7764.1,7665.21,7716.91,10912.384037
28 Apr 2020 10:0:0,7705.99,7753,7680,7728.62,8189.551784
28 Apr 2020 6:0:0,7701.6,7725,7659.12,7705.99,7224.450383
28 Apr 2020 2:0:0,7773.51,7780,7665,7701.29,8554.60885
27 Apr 2020 22:0:0,7698.74,7779,7680.32,7774.62,7186.173126
27 Apr 2020 18:0:0,7675.59,7720,7633.99,7698.32,9024.969531
27 Apr 2020 14:0:0,7717.89,7725,7606,7675.58,12708.458473
27 Apr 2020 10:0:0,7697.77,7738,7664.66,7717.89,9507.32763
27 Apr 2020 6:0:0,7733.01,7748.22,7630,7697.91,10439.283096
27 Apr 2020 2:0:0,7693.1,7792.02,7643.75,7733,16575.12772
26 Apr 2020 22:0:0,7647.46,7695,7577.27,7693.1,7671.031022
26 Apr 2020 18:0:0,7545.01,7658,7534.07,7646.63,7365.083841
26 Apr 2020 14:0:0,7660.39,7700,7480,7545.01,16819.818859
26 Apr 2020 10:0:0,7546.67,7678,7530,7660.4,10305.871559
26 Apr 2020 6:0:0,7565.71,7566.53,7525,7546.66,3917.348167
26 Apr 2020 2:0:0,7539.03,7583,7522.17,7565.71,4443.462761
25 Apr 2020 22:0:0,7542.82,7560,7500,7538.67,3965.517992
25 Apr 2020 18:0:0,7528.85,7566.59,7476.54,7542.81,7181.802299
25 Apr 2020 14:0:0,7532.35,7705,7513,7528.84,12359.221093
25 Apr 2020 10:0:0,7561.68,7601.5,7512,7532.97,9758.578375
25 Apr 2020 6:0:0,7480.68,7594,7480.68,7561.48,7670.530051
25 Apr 2020 2:0:0,7505,7512,7431.07,7480.78,2938.777916
24 Apr 2020 22:0:0,7521.65,7550,7467.09,7505,5194.294831
24 Apr 2020 18:0:0,7503.13,7544.17,7478.07,7521.58,6369.482247
24 Apr 2020 14:0:0,7494.03,7529,7388,7503.12,16703.617734
24 Apr 2020 10:0:0,7568.68,7615.96,7480,7494.03,15430.614631
24 Apr 2020 6:0:0,7522.95,7586.92,7491.59,7568.68,8285.198585
24 Apr 2020 2:0:0,7483.96,7550,7457.95,7523,8198.911911
23 Apr 2020 22:0:0,7522,7616.16,7420,7482.39,12154.429055
23 Apr 2020 18:0:0,7528.78,7600,7485,7522.01,14458.890777
23 Apr 2020 14:0:0,7133.89,7738,7108.23,7530.1,47597.905346
23 Apr 2020 10:0:0,7061.35,7144,7046.21,7133.39,9010.849915
23 Apr 2020 6:0:0,7113.27,7138,7020,7061.54,11068.025632
23 Apr 2020 2:0:0,7125.12,7183,7100,7113.27,8483.468836
22 Apr 2020 22:0:0,7085.56,7131.67,7079.41,7125.14,5680.758859
22 Apr 2020 18:0:0,7112.15,7156.38,7062.6,7085.57,12138.565249
22 Apr 2020 14:0:0,6955.81,7132,6928.43,7112.2,20387.753278
22 Apr 2020 10:0:0,6941.78,6974.57,6918.07,6955.8,7500.477971
22 Apr 2020 6:0:0,6862.24,6964.84,6842.53,6942.11,10374.349214
22 Apr 2020 2:0:0,6841.36,6888,6818,6862.24,5404.472763
21 Apr 2020 22:0:0,6863.95,6915.4,6830,6841.37,5595.88234
21 Apr 2020 18:0:0,6830.79,6940,6811.11,6864.92,13522.333664
21 Apr 2020 14:0:0,6792.79,6875,6782,6830.8,13356.221748
21 Apr 2020 10:0:0,6878.62,6892.9,6762,6793.29,12823.743414
21 Apr 2020 6:0:0,6857.92,6902,6830.29,6878.68,7000.640349
21 Apr 2020 2:0:0,6828.98,6917,6811.05,6857.92,7810.889293
20 Apr 2020 22:0:0,6768.94,6894.32,6751,6826.83,12329.345345
20 Apr 2020 18:0:0,7071.4,7087.85,6766.43,6768.88,30142.508191
20 Apr 2020 14:0:0,6965.42,7094.26,6912.34,7071.4,17542.635411
20 Apr 2020 10:0:0,7185.18,7188.32,6955.37,6966.55,16368.260727
20 Apr 2020 6:0:0,7161.55,7220,7154.01,7184.94,6908.252335
20 Apr 2020 2:0:0,7121.4,7187,7082,7161.03,6858.489361
19 Apr 2020 22:0:0,7134.25,7210,7104.28,7120.74,7121.412853
19 Apr 2020 18:0:0,7097.34,7170.58,7086,7134.28,6586.68198
19 Apr 2020 14:0:0,7162.66,7170,7055.6,7097.33,10911.212817
19 Apr 2020 10:0:0,7145.49,7186,7123.18,7163.19,5442.135139
19 Apr 2020 6:0:0,7229.27,7243.79,7100,7146.77,9449.906081
19 Apr 2020 2:0:0,7248.6,7266.15,7180,7229.96,6153.51506
18 Apr 2020 22:0:0,7211.2,7293.08,7199,7248.6,7545.470495
18 Apr 2020 18:0:0,7243.65,7255,7155.01,7211.2,8898.467002
18 Apr 2020 14:0:0,7104.52,7268.9,7078.74,7243.37,19266.296563
18 Apr 2020 10:0:0,7089.78,7120.93,7054.11,7104.52,4562.15589
18 Apr 2020 6:0:0,7085.86,7120,7077.44,7089.72,3556.769213
18 Apr 2020 2:0:0,7026.78,7109.99,7014.4,7086.8,5659.383656
17 Apr 2020 22:0:0,7071.48,7148.12,7015,7027.55,8260.539949
17 Apr 2020 18:0:0,7037.95,7090.39,7022.5,7072.71,6419.157008
17 Apr 2020 14:0:0,7075.23,7100,6972.98,7037.94,11784.18966
17 Apr 2020 10:0:0,7043.17,7126.33,7026.09,7074.61,9779.42734
17 Apr 2020 6:0:0,7086.18,7087.76,7015,7043.38,7998.544195
17 Apr 2020 2:0:0,7101.99,7138.26,7015.01,7086.18,9884.651611
16 Apr 2020 22:0:0,7071.01,7190,6970.03,7101.94,17402.15291
16 Apr 2020 18:0:0,7046.29,7095,6952.2,7070.79,13183.365822
16 Apr 2020 14:0:0,7023.98,7093,6930,7045.51,18710.315469
16 Apr 2020 10:0:0,6893.24,7147.28,6871.13,7023.99,30760.137761
16 Apr 2020 6:0:0,6651.69,6980,6621.35,6892.4,26267.96592
16 Apr 2020 2:0:0,6621.25,6667.94,6468.27,6651.87,18685.919657
15 Apr 2020 22:0:0,6730.01,6761.99,6605,6621.24,9512.709152
15 Apr 2020 18:0:0,6701.9,6773.89,6690,6730.01,7244.398103
15 Apr 2020 14:0:0,6782.86,6783.47,6680.1,6701.9,18153.095576
15 Apr 2020 10:0:0,6862.06,6880,6750,6783,13205.804737
15 Apr 2020 6:0:0,6906.56,6933,6858.63,6862.05,6687.879683
15 Apr 2020 2:0:0,6868.57,6918.52,6810.06,6906.56,6767.497743
14 Apr 2020 22:0:0,6918.18,6932.65,6825.15,6868.7,7105.907183
14 Apr 2020 18:0:0,6906.4,6978,6859.59,6918.18,12904.295084
14 Apr 2020 14:0:0,6827.78,6949,6797.41,6906.38,17100.788162
14 Apr 2020 10:0:0,6817.77,6878.01,6754.28,6827.82,12285.230246
14 Apr 2020 6:0:0,6885.29,6921.35,6815.77,6817.77,10607.585571
14 Apr 2020 2:0:0,6838.04,6918.41,6802.1,6885.07,9064.817039
13 Apr 2020 22:0:0,6772.72,6891.1,6772.67,6837.91,12050.411995
13 Apr 2020 18:0:0,6765.66,6803,6725,6772.74,9824.397491
13 Apr 2020 14:0:0,6771.01,6809.97,6603,6765.65,22650.545418
13 Apr 2020 10:0:0,6699.39,6833,6655.33,6771.01,14358.497214
13 Apr 2020 6:0:0,6675.53,6738.34,6638,6699.34,9936.004264
13 Apr 2020 2:0:0,6903.79,6903.79,6575,6675.52,27595.620191
12 Apr 2020 22:0:0,7112.13,7159.86,6885,6903.79,17211.941617
12 Apr 2020 18:0:0,7018.99,7177,7012,7112.13,23559.022538
12 Apr 2020 14:0:0,6846.83,7034.75,6846.66,7018.99,16702.169586
12 Apr 2020 10:0:0,6828.64,6878,6820,6847.18,5497.020547
12 Apr 2020 6:0:0,6806.5,6845.67,6780,6828.64,4488.842468
12 Apr 2020 2:0:0,6876.84,6906.26,6789,6806.49,6409.669745
11 Apr 2020 22:0:0,6803.22,6887.05,6760,6876.83,8534.538172
11 Apr 2020 18:0:0,6831.32,6859,6771.44,6803.22,8373.558724
11 Apr 2020 14:0:0,6878.38,6888.92,6802.8,6831.28,6736.288935
11 Apr 2020 10:0:0,6876.43,6896.78,6830,6878.21,7649.51617
11 Apr 2020 6:0:0,6907.08,6944.3,6860,6876.7,8148.95288
11 Apr 2020 2:0:0,6858.92,6920,6836.41,6907.82,6027.438325
10 Apr 2020 22:0:0,6900.13,6931.93,6818.88,6858.92,7977.018435
10 Apr 2020 18:0:0,6766.76,6948,6740.09,6900.31,16649.614694
10 Apr 2020 14:0:0,6898.24,6930,6739.98,6766.43,21929.885
10 Apr 2020 10:0:0,6922.89,6958.22,6853.7,6898.24,14066.598436
10 Apr 2020 6:0:0,7175.77,7175.78,6870,6922.98,33951.547816
10 Apr 2020 2:0:0,7283.54,7295.75,7157.45,7175.78,10099.958994
9 Apr 2020 22:0:0,7262.85,7315,7241,7283.54,4901.310926
9 Apr 2020 18:0:0,7283.13,7314.12,7232,7262.85,8328.621532
9 Apr 2020 14:0:0,7184,7350,7108.08,7282.68,20032.493984
9 Apr 2020 10:0:0,7329.99,7349,7150,7183.98,12544.660256
9 Apr 2020 6:0:0,7286.35,7339.09,7234.96,7330,7534.627487
9 Apr 2020 2:0:0,7360.26,7371.92,7260,7286.34,7753.158232
8 Apr 2020 22:0:0,7307.6,7390,7290,7361.28,9711.384462
8 Apr 2020 18:0:0,7277.42,7349.99,7251.64,7306.09,11606.305448
8 Apr 2020 14:0:0,7292.26,7342.45,7200,7276.83,13564.741126
8 Apr 2020 10:0:0,7320.76,7342.91,7216.23,7292.92,13288.806786
8 Apr 2020 6:0:0,7352.7,7420,7282,7321.85,13083.962305
8 Apr 2020 2:0:0,7197.32,7388,7150,7353.41,14803.945711
7 Apr 2020 22:0:0,7287.62,7293.29,7077,7197.32,20732.316162
7 Apr 2020 18:0:0,7318.3,7388.04,7280.12,7287.55,11100.656438
7 Apr 2020 14:0:0,7381.03,7459.69,7260,7318.04,20538.895583
7 Apr 2020 10:0:0,7377.26,7440,7318.12,7381.01,14932.804013
7 Apr 2020 6:0:0,7322.08,7388,7226.07,7378.08,14375.843655
7 Apr 2020 2:0:0,7329.9,7454,7254.79,7322.07,21904.653067
6 Apr 2020 22:0:0,7265.86,7355.14,7183.66,7329.9,15567.967056
6 Apr 2020 18:0:0,7142.99,7309,7080,7265.86,26525.907376
6 Apr 2020 14:0:0,7099.01,7163,7030.02,7143,18590.303722
6 Apr 2020 10:0:0,7030.48,7148,7010,7099,18295.082232
6 Apr 2020 6:0:0,6843.83,7100.39,6843.83,7031.54,27475.340595
6 Apr 2020 2:0:0,6772.78,6888,6765,6843.82,11597.399851
5 Apr 2020 22:0:0,6792.39,6810,6721.58,6772.78,7821.875662
5 Apr 2020 18:0:0,6783.64,6840,6677.52,6792.99,12974.958057
5 Apr 2020 14:0:0,6777.11,6822.52,6758,6784.74,6323.325869
5 Apr 2020 10:0:0,6773.56,6843.59,6745.87,6776.6,8132.182599
5 Apr 2020 6:0:0,6797.37,6840,6744,6773.22,7226.934153
5 Apr 2020 2:0:0,6857.41,6895.54,6788.1,6797.03,7206.080643
4 Apr 2020 22:0:0,6747.35,6990.41,6730,6856.99,19930.58043
4 Apr 2020 18:0:0,6730.01,6807,6711.76,6747.35,9802.458923
4 Apr 2020 14:0:0,6696.68,6764.94,6665,6730.01,10427.422067
4 Apr 2020 10:0:0,6729.54,6900,6650.01,6697.01,20030.107383
4 Apr 2020 6:0:0,6696.51,6766.83,6685.2,6729.54,5309.418898
4 Apr 2020 2:0:0,6732.97,6802.94,6666.44,6696.19,7490.873438
3 Apr 2020 22:0:0,6768.14,6813,6667.33,6734.1,9344.83903
3 Apr 2020 18:0:0,6713.34,6810.24,6602.1,6768.15,19427.978343
3 Apr 2020 14:0:0,7004.94,7013.87,6672.1,6711.9,30758.803895
3 Apr 2020 10:0:0,6931.74,7048,6867,7004.42,21811.036275
3 Apr 2020 6:0:0,6782.44,6955,6746.16,6931.46,13494.493014
3 Apr 2020 2:0:0,6793.86,6829.61,6723.12,6782.44,9243.126382
2 Apr 2020 22:0:0,6801.41,6867.97,6651,6794.09,19173.16402
2 Apr 2020 18:0:0,6805,7198,6723,6803.25,62146.162565
2 Apr 2020 14:0:0,6690.6,6831.59,6620.34,6805,25457.406152
2 Apr 2020 10:0:0,6643.99,6720,6602.58,6690.6,13134.740808
2 Apr 2020 6:0:0,6606.05,6679.79,6565,6644,10475.344768
2 Apr 2020 2:0:0,6643.36,6744,6551,6606.05,18913.088558
1 Apr 2020 22:0:0,6200.11,6679.94,6193.1,6642.92,34584.844362
1 Apr 2020 18:0:0,6230.01,6230.01,6150.11,6200.81,11242.568016
1 Apr 2020 14:0:0,6297,6340.81,6170,6230.09,16839.380748
1 Apr 2020 10:0:0,6330.87,6330.87,6257.32,6296.87,9145.241354
1 Apr 2020 6:0:0,6368.74,6376.28,6271.14,6331.96,9598.487352
1 Apr 2020 2:0:0,6412.14,6426.52,6239.34,6368.68,16090.230568
31 Mar 2020 22:0:0,6465.32,6494.9,6386.89,6410.44,8093.08539
31 Mar 2020 18:0:0,6454.12,6486.6,6401,6463.47,9987.719867
31 Mar 2020 14:0:0,6387.73,6500,6321.4,6454.12,16045.919461
31 Mar 2020 10:0:0,6445.11,6505.5,6330.01,6387.19,14864.829286
31 Mar 2020 6:0:0,6439.47,6473.68,6378,6445.09,11164.176233
31 Mar 2020 2:0:0,6394.45,6523.23,6380,6439.47,12181.865022
30 Mar 2020 22:0:0,6366.5,6599,6363.78,6394.38,25371.415342
30 Mar 2020 18:0:0,6343.9,6402.41,6303.34,6366.74,12005.911969
30 Mar 2020 14:0:0,6355.55,6444,6260.62,6343.58,22138.802613
30 Mar 2020 10:0:0,6242.69,6395,6230.24,6355.56,19430.92161
30 Mar 2020 6:0:0,6009.28,6330.01,5991.04,6242.69,26651.877311
30 Mar 2020 2:0:0,5880.5,6028.83,5857.76,6009.09,13290.621147
29 Mar 2020 22:0:0,5906.39,5963.93,5866.56,5881.42,12816.74264
29 Mar 2020 18:0:0,6129.91,6164.94,5885.47,5905.29,19754.136313
29 Mar 2020 14:0:0,6138.36,6155,6067.6,6129.79,8929.53402
29 Mar 2020 10:0:0,6153.6,6210,6082.6,6138.35,11677.77546
29 Mar 2020 6:0:0,6203.93,6213.5,6116,6153.9,5333.492581
29 Mar 2020 1:0:0,6236.65,6266,6177.78,6202.95,4799.9467
28 Mar 2020 21:0:0,6210.5,6295,6167.7,6236.65,9385.270685
28 Mar 2020 17:0:0,6215,6249.71,6024,6210.77,20569.310169
28 Mar 2020 13:0:0,6237.01,6274.12,6155.39,6215,9464.123306
28 Mar 2020 9:0:0,6184.31,6319.86,6165,6236.78,13401.527973
28 Mar 2020 5:0:0,6116.88,6203.47,6095,6184.31,12987.927333
28 Mar 2020 1:0:0,6359.11,6360,6068.88,6116.92,27351.533963
27 Mar 2020 21:0:0,6656.63,6700,6261,6359.11,16111.513089
27 Mar 2020 17:0:0,6622.87,6687.3,6591.06,6657.02,10980.499109
27 Mar 2020 13:0:0,6620.59,6666.04,6573.41,6622.86,14321.31513
27 Mar 2020 9:0:0,6699.91,6703.81,6599.61,6620.58,13209.920014
27 Mar 2020 5:0:0,6793,6826.84,6620,6699.92,14739.632032
27 Mar 2020 1:0:0,6737.27,6842.59,6735.36,6793,13552.08898
26 Mar 2020 21:0:0,6658.01,6765,6650,6737.36,14345.947209
26 Mar 2020 17:0:0,6617.91,6680,6592.23,6657.93,10915.522397
26 Mar 2020 13:0:0,6603.41,6688,6510,6617.04,18918.024164
26 Mar 2020 9:0:0,6591.91,6669.42,6570.05,6603.31,11805.774545
26 Mar 2020 5:0:0,6726.05,6761.79,6554.21,6589.92,13295.738971
26 Mar 2020 1:0:0,6677.42,6780,6652.76,6725.65,13745.547925
25 Mar 2020 21:0:0,6622.1,6705,6552,6677.43,11946.55954
25 Mar 2020 17:0:0,6617.19,6705.96,6575,6622.38,14683.351661
25 Mar 2020 13:0:0,6522,6799,6500,6617.27,30706.29524
25 Mar 2020 9:0:0,6676.93,6957.96,6450,6521.36,45370.620679
25 Mar 2020 5:0:0,6557.76,6720,6530.98,6675.21,12406.070557
25 Mar 2020 1:0:0,6744.69,6746.7,6524.16,6557.75,17042.837312
24 Mar 2020 21:0:0,6697.39,6792.15,6610.69,6744.72,15270.412316
24 Mar 2020 17:0:0,6587.63,6739.17,6510.01,6697.39,20874.552199
24 Mar 2020 13:0:0,6733.16,6765,6461.01,6587.52,33379.464183
24 Mar 2020 9:0:0,6563.82,6833,6563.58,6731,34710.875695
24 Mar 2020 5:0:0,6522.51,6618,6371.33,6566.06,19080.024572
24 Mar 2020 1:0:0,6465.25,6666,6464,6522.52,27822.680913
23 Mar 2020 21:0:0,6266.27,6509.03,6260.5,6467.31,23323.340272
23 Mar 2020 17:0:0,6230.41,6379,6225.36,6266.28,22129.715658
23 Mar 2020 13:0:0,5842.14,6600,5841.73,6231.74,68283.644415
23 Mar 2020 9:0:0,5855,5930,5728.99,5843.29,17727.126244
23 Mar 2020 5:0:0,5955.21,5993.24,5845,5855.59,11148.77496
23 Mar 2020 1:0:0,5816.05,5990,5688,5955.36,22061.614236
22 Mar 2020 21:0:0,5911.11,6145,5734.01,5816.19,30542.557922
22 Mar 2020 17:0:0,6076.14,6139,5863,5911.03,22141.421998
22 Mar 2020 13:0:0,6153.77,6156.53,5915,6076.14,28376.648555
22 Mar 2020 9:0:0,6289.34,6317.74,6126.15,6153.57,14377.952107
22 Mar 2020 5:0:0,6351.77,6407.87,6264.24,6289.34,10441.138372
22 Mar 2020 1:0:0,6187.04,6363.76,6104,6351.93,13236.271573
21 Mar 2020 21:0:0,6216.11,6456.98,6080,6186.98,24252.294872
21 Mar 2020 17:0:0,6213.48,6264.52,6043,6216.27,18726.784751
21 Mar 2020 13:0:0,6116.58,6275,6089.94,6212.08,22846.135511
21 Mar 2020 9:0:0,6151.17,6170,5860.02,6118.72,24150.307633
21 Mar 2020 5:0:0,6269.34,6330.18,6026,6151.16,16120.186101
21 Mar 2020 1:0:0,6204.57,6380,6062.03,6267.45,22817.959495
20 Mar 2020 21:0:0,6184.53,6374.99,5670,6208.36,50780.155468
20 Mar 2020 17:0:0,6614.32,6664.99,6153.74,6187.59,35934.707837
20 Mar 2020 13:0:0,6659.99,6714.53,6420,6614.66,39436.71254
20 Mar 2020 9:0:0,6318.41,6900,6310.58,6659.99,62769.276025
20 Mar 2020 5:0:0,6156.42,6350,6115.99,6318.39,14874.675501
20 Mar 2020 1:0:0,6162.05,6269.24,6055.55,6156.35,15502.802143
19 Mar 2020 21:0:0,6216.08,6400,6125.76,6162.37,22024.519274
19 Mar 2020 17:0:0,5895.71,6359.45,5798.26,6215.57,65259.494989
19 Mar 2020 13:0:0,5622.15,5920,5608.21,5895.1,48241.099854
19 Mar 2020 9:0:0,5414.19,5661,5376.1,5621.86,32691.862211
19 Mar 2020 5:0:0,5286.84,5435.44,5277.45,5414.19,14051.273476
19 Mar 2020 1:0:0,5393.26,5450,5252.53,5286.84,16752.623635
18 Mar 2020 21:0:0,5329.23,5412,5257.52,5393.04,16184.034726
18 Mar 2020 17:0:0,5328.59,5349,5140.54,5328.51,27727.484616
18 Mar 2020 13:0:0,5141.48,5390,5009.37,5328.89,38992.712554
18 Mar 2020 9:0:0,5148.73,5248,5010.98,5140.39,22171.968475
18 Mar 2020 5:0:0,5394.02,5436.17,5104.92,5148.73,20183.824141
18 Mar 2020 1:0:0,5312.64,5419.03,5268.8,5394.15,11867.610382
17 Mar 2020 21:0:0,5375.25,5525,5305.59,5312.64,18028.762479
17 Mar 2020 17:0:0,5363.84,5479,5290,5375.11,24003.084411
17 Mar 2020 13:0:0,5266.9,5376.83,5051,5362.99,31812.540045
17 Mar 2020 9:0:0,5345.19,5440,5160,5267.61,23086.337231
17 Mar 2020 5:0:0,5314.84,5415.87,5205,5343.72,19031.35734
17 Mar 2020 1:0:0,5028.86,5400,4921.45,5311.16,34127.844812
16 Mar 2020 21:0:0,4942.5,5060,4820,5028.97,20134.291563
16 Mar 2020 17:0:0,5144.53,5200,4828,4939.25,26334.87645
16 Mar 2020 13:0:0,4565.63,5175,4500,5151.39,68602.654366
16 Mar 2020 9:0:0,4789.99,4950,4442.12,4565.59,50298.298074
16 Mar 2020 5:0:0,5272.23,5297.8,4778,4785.67,41129.402526
16 Mar 2020 1:0:0,5360.33,5365.42,5188,5273.34,20777.399781
15 Mar 2020 21:0:0,5312.33,5940,5160,5361.3,58962.057843
15 Mar 2020 17:0:0,5324.92,5397,5260,5312.35,12598.979491
15 Mar 2020 13:0:0,5430,5594,5221,5324.48,23188.998378
15 Mar 2020 9:0:0,5272.35,5487,5213.16,5429.99,19423.434062
15 Mar 2020 5:0:0,5178.64,5332.04,5178.64,5272.23,10155.771411
15 Mar 2020 1:0:0,5172.48,5273.37,5093.1,5178.64,15586.905349
14 Mar 2020 21:0:0,5386.84,5423.5,5055.13,5172.06,23272.745882
14 Mar 2020 17:0:0,5310.96,5498,5256,5386.85,17966.758708
14 Mar 2020 13:0:0,5448.23,5450,5268.82,5311.38,19401.444186
14 Mar 2020 9:0:0,5500.61,5530,5173,5448.38,28784.428203
14 Mar 2020 5:0:0,5573.67,5573.71,5371.76,5500.4,21111.157977
14 Mar 2020 1:0:0,5576.05,5640.52,5322.02,5573.97,26373.601018
13 Mar 2020 21:0:0,5397.16,5699,5187.39,5578.6,36406.021958
13 Mar 2020 17:0:0,5207.63,5525,4807,5391.08,63664.636441
13 Mar 2020 13:0:0,5403.56,5955,4920,5212.37,76357.692697
13 Mar 2020 9:0:0,5386.11,5700,5126,5403.56,55656.389838
13 Mar 2020 5:0:0,5159.09,5444,4674,5385.87,51985.85189
13 Mar 2020 1:0:0,4800.01,5523.23,3782.13,5167.26,118131.08094
12 Mar 2020 21:0:0,6036.28,6059.99,4410,4800,72865.868052
12 Mar 2020 17:0:0,6132.13,6229.97,5947.72,6037.45,27055.620544
12 Mar 2020 13:0:0,6064.27,6307.59,5734.69,6132.13,54565.202965
12 Mar 2020 9:0:0,7392.12,7466,5550,6067.01,65426.252839
12 Mar 2020 5:0:0,7662.11,7662.8,7342.43,7392.13,23553.309775
12 Mar 2020 1:0:0,7934.58,7966.17,7558,7662.73,18039.354478
11 Mar 2020 21:0:0,7828.23,7980,7798.13,7934.52,9915.619073
11 Mar 2020 17:0:0,7778.76,7843,7590,7828.23,25310.584104
11 Mar 2020 13:0:0,7821.68,7895.87,7736,7778.76,12886.054588
11 Mar 2020 9:0:0,7861.62,7921.12,7750,7821.86,16034.117503
11 Mar 2020 5:0:0,7923.8,7943.42,7813,7860.93,8788.880276
11 Mar 2020 1:0:0,7894.57,7965.49,7865.01,7924.78,7007.155628
10 Mar 2020 21:0:0,7978.94,8038.11,7869.79,7894.56,11094.32354
10 Mar 2020 17:0:0,7766.29,7985,7728.01,7978.8,16312.36408
10 Mar 2020 13:0:0,8064.83,8149,7739.97,7767.28,22915.520456
10 Mar 2020 9:0:0,7900.89,8114.1,7875,8065.02,17119.535277
10 Mar 2020 5:0:0,7908.29,7952.65,7866.04,7900.14,11137.319874
10 Mar 2020 1:0:0,7929.87,7969.87,7850,7907.16,8204.380648
9 Mar 2020 21:0:0,7842.04,7947.57,7791.4,7929.87,8049.260624
9 Mar 2020 17:0:0,7765.32,7903.52,7689,7842.03,16554.147771
9 Mar 2020 13:0:0,7803.64,7946,7632.01,7765.32,30622.385691
9 Mar 2020 9:0:0,7899.72,7991.08,7760,7804.92,18281.110253
9 Mar 2020 5:0:0,8063.52,8066.39,7675.28,7899.71,28909.946908
9 Mar 2020 1:0:0,8034.76,8179.31,7970,8063.52,14552.012021
8 Mar 2020 21:0:0,8281.51,8300,8000,8033.31,13153.92192
